Resource,Zone,Reserve,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
NY_Z_B_landbasedwind_class1_advanced_2,3,CapRes_2,0.8,0.8,0.7961762428283692,0.8,0.8,0.7110454559326173,0.7111289024353028,0.7895910263061524,0.6920281410217286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6492176055908203,0.65017728805542,0.6625173568725586,0.6906551361083985,0.6326468467712403,0.4911563873291016,0.44869132041931153,0.7221360206604004,0.7381227493286133,0.6492495059967042,0.6671165466308594,0.6761142730712891,0.702161979675293,0.565049409866333,0.6359342575073242,0.5001669883728027,0.6027470111846924,0.18113087415695192,0.23249144554138185,0.2021723031997681,0.2796943187713623,0.3551724195480347,0.21651940345764162,0.20243752002716064,0.3621586561203003,0.35945181846618657,0.2096888065338135,0.4503673076629639,0.7197534561157227,0.7982079505920411,0.6824098587036134,0.07681328654289246,0.04776960611343384,0.07428250312805176,0.17339444160461426,0.21027364730834963,0.21683378219604493,0.24641156196594238,0.42740392684936523,0.42002525329589846,0.3980885028839112,0.06589281558990479,0.13606353998184204,0.12207870483398438,0.10139236450195313,0.10591514110565187,0.03363058567047119,0.05843489170074463,0.02436015605926514,0.028416797518730164,0.019743244349956515,0.052838438749313356,0.0306244969367981,0.0011271676979959012,0.00029165446758270267
NY_Z_B_landbasedwind_class1_advanced_3,3,CapRes_2,0.8,0.8,0.7532989025115967,0.7569355487823487,0.7538424968719483,0.5729107856750488,0.5285479545593262,0.6239128589630127,0.453617525100708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649850845336914,0.6814106464385987,0.6953012466430665,0.7046638011932373,0.6526323318481446,0.6429518222808839,0.6387972831726074,0.593040418624878,0.6022609233856202,0.49060916900634766,0.5032102584838868,0.5152654647827148,0.5046482086181641,0.4199728012084961,0.41356372833251953,0.27108767032623293,0.36497313976287843,0.13793103694915773,0.19472870826721192,0.16181781291961672,0.1934783697128296,0.22554664611816408,0.20438311100006104,0.1693488359451294,0.24590282440185549,0.24393289089202883,0.1905575156211853,0.322301197052002,0.5305446147918701,0.6471882343292237,0.5135656356811523,0.04824250936508179,0.04374929666519165,0.08203256130218506,0.15367637872695925,0.16021273136138917,0.1665260910987854,0.19268460273742677,0.3227135181427002,0.34671151638031006,0.28641724586486816,0.034635573625564575,0.08319084644317627,0.08706488609313966,0.08416670560836792,0.09446282982826233,0.04668432176113129,0.071511709690094,0.03319880962371826,0.034968921542167665,0.03004896640777588,0.05067988634109497,0.03167501986026764,0.00032500410452485085,0.001727871783077717
NY_Z_B_landbasedwind_class1_advanced_4,3,CapRes_2,0.8,0.8,0.8,0.7988684177398682,0.7897653579711914,0.6274028778076173,0.5731513023376466,0.6671984672546387,0.5436892986297608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729783535003662,0.4853550434112549,0.5312604427337647,0.540940809249878,0.41502084732055666,0.29117348194122317,0.22699711322784424,0.7026145935058594,0.7732931613922119,0.7555906295776368,0.7409695148468018,0.6500300884246827,0.6759051799774171,0.6177046775817872,0.6811592102050782,0.48565001487731935,0.6056215286254883,0.15525093078613283,0.19052091836929322,0.16326972246170046,0.213828444480896,0.2033167839050293,0.09580894708633424,0.0965474009513855,0.23234539031982424,0.21304910182952883,0.13581005334854127,0.3556837558746338,0.5772881507873535,0.6681293487548828,0.568581771850586,0.11523392200469972,0.08746810555458069,0.09650489687919617,0.16586127281188967,0.22107620239257814,0.22211241722106934,0.21621756553649904,0.3699353694915772,0.29228270053863525,0.33765387535095215,0.055619627237319946,0.1401708722114563,0.14153766632080078,0.10544829368591309,0.10506073236465455,0.037224921584129336,0.060326576232910156,0.01854623854160309,0.018321266770362856,0.018544912338256836,0.048384785652160645,0.022842973470687866,0.0013145040720701218,6.689159199595452e-5
NY_Z_B_landbasedwind_class1_advanced_5,3,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_advanced_6,3,CapRes_2,0.7910930156707764,0.7999999523162842,0.773584508895874,0.7704126358032227,0.7655518054962158,0.5313671112060547,0.4730905055999756,0.4913385391235352,0.30102148056030276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271169185638428,0.4483567237854004,0.463631010055542,0.5124219417572021,0.4043510437011719,0.3572425842285156,0.32148532867431645,0.6332001686096191,0.7245710849761964,0.7154719352722169,0.6909991264343263,0.5748393058776856,0.5777520179748535,0.5363161087036133,0.5703730583190918,0.3935981035232544,0.5155071735382081,0.16491295099258424,0.2144331216812134,0.14457062482833863,0.13705132007598878,0.11370875835418702,0.0790538489818573,0.059952026605606085,0.18748085498809816,0.16717109680175782,0.14145551919937135,0.2448572635650635,0.3902151107788086,0.4752232551574707,0.38670058250427247,0.08876830339431763,0.07753282189369202,0.10026419162750244,0.1628688454627991,0.18881291151046753,0.19295186996459962,0.19809809923171998,0.33004963397979736,0.2887615442276001,0.28873534202575685,0.04030242264270783,0.113634192943573,0.13075006008148193,0.1156814455986023,0.12184511423110962,0.056157106161117555,0.07465685606002807,0.0224730059504509,0.019877023994922638,0.02297320365905762,0.05414661765098572,0.02734402418136597,0.0010749680921435356,7.246916648000479e-5
NY_Z_B_utilitypv_class1_advanced_1,3,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_advanced_2,3,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_advanced_3,3,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_advanced_4,3,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_advanced_5,3,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_advanced_6,3,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_advanced_1,4,CapRes_2,0.7877051830291748,0.7869144439697267,0.7866169452667237,0.7966739654541016,0.7855113029479981,0.6809251308441162,0.6386656284332276,0.6744938373565674,0.6136592864990235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624574184417724,0.5514545440673828,0.5210745334625244,0.5419819355010986,0.5147952556610108,0.4939275741577149,0.5568444252014161,0.47698554992675785,0.5003127098083496,0.4948001384735108,0.49500999450683597,0.44809598922729493,0.44723052978515626,0.3339969396591187,0.3217736005783081,0.23264636993408205,0.2750337362289429,0.24217669963836672,0.26154000759124757,0.2962656974792481,0.2923510789871216,0.251910400390625,0.20746591091156008,0.1751463294029236,0.1602557420730591,0.20830378532409669,0.16293435096740724,0.2847634792327881,0.4674112796783447,0.5080689907073975,0.486805534362793,0.1564773201942444,0.19336750507354739,0.1997621774673462,0.1975300669670105,0.17713757753372195,0.1444113850593567,0.17098418474197388,0.2243125915527344,0.16430116891860963,0.12295925617218018,0.10291070938110353,0.12094876766204835,0.1247567653656006,0.15186272859573366,0.15665937662124635,0.14405221939086915,0.11045780181884766,0.06790411472320557,0.05864638686180115,0.04376514852046967,0.066172194480896,0.04950246512889862,0.019606859982013704,0.014695557951927186
NY_Z_C&E_landbasedwind_class1_advanced_2,4,CapRes_2,0.7983546257019043,0.7990016937255859,0.8000000953674317,0.8000000953674317,0.7999412536621094,0.7706578254699707,0.7474573135375977,0.7684228420257568,0.6400596141815186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486809778213501,0.4500657081604004,0.4100583076477051,0.4843510627746582,0.4895040988922119,0.5959020614624023,0.5698246479034424,0.597489595413208,0.6723031044006348,0.6941201210021973,0.691980504989624,0.6211584568023683,0.6116981506347656,0.47042827606201176,0.4447808265686035,0.32304322719573975,0.4380550861358643,0.34017493724823,0.36628024578094487,0.37220604419708253,0.327417254447937,0.2497184991836548,0.19859522581100464,0.13664562702178956,0.21230084896087648,0.2519214391708374,0.1804368495941162,0.31796998977661134,0.4955918312072754,0.5379394054412842,0.5748793601989747,0.19871805906295778,0.23363158702850342,0.2368654489517212,0.24022195339202881,0.2006791114807129,0.1848599433898926,0.2070077180862427,0.33102672100067143,0.2276857614517212,0.19841963052749634,0.11855705976486207,0.16821438074111938,0.18729655742645265,0.2368719816207886,0.23063037395477295,0.21204116344451907,0.16565611362457278,0.11348954439163209,0.1085680365562439,0.06897624731063844,0.12909477949142456,0.09225753545761109,0.0433034360408783,0.04375390708446503
NY_Z_C&E_landbasedwind_class1_advanced_3,4,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_advanced_4,4,CapRes_2,0.7969501495361329,0.794930362701416,0.7945543289184571,0.8000001907348633,0.7922759056091309,0.7234245777130127,0.7792222023010255,0.7096120357513428,0.6099324703216553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077316999435425,0.3160681009292603,0.2662363529205322,0.2847804307937622,0.23071682453155518,0.40237226486206057,0.40197553634643557,0.5486730098724365,0.6207794189453125,0.6974961280822755,0.6473052978515625,0.5157400608062744,0.5149828910827637,0.399173641204834,0.3572878360748291,0.22962539196014406,0.2991565942764282,0.32582879066467285,0.3119935274124146,0.35191001892089846,0.32216203212738037,0.2350557088851929,0.15424993038177492,0.08723573684692383,0.12238706350326539,0.1803926467895508,0.0816250741481781,0.1954487681388855,0.2840925216674805,0.302981972694397,0.3556975841522217,0.2123746395111084,0.2510400772094727,0.2729265451431275,0.24480161666870118,0.1556039333343506,0.1333111047744751,0.1679015874862671,0.2680673599243164,0.1416158676147461,0.14158170223236086,0.12240551710128784,0.14509708881378175,0.16429790258407595,0.22858283519744874,0.20987884998321535,0.21535255908966067,0.1370301365852356,0.10895249843597413,0.1144636869430542,0.06607657670974731,0.12167421579360962,0.08437572717666626,0.059437412023544314,0.0624488115310669
NY_Z_C&E_landbasedwind_class1_advanced_5,4,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_advanced_6,4,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_advanced_1,4,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_advanced_2,4,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_advanced_3,4,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_advanced_4,4,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_advanced_5,4,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_advanced_6,4,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_advanced_1,5,CapRes_2,0.7813593864440919,0.794937801361084,0.7999999046325684,0.7999999046325684,0.7999999046325684,0.7999999046325684,0.7999999046325684,0.7902308940887451,0.7651285171508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599964189529419,0.38052325248718266,0.3189800024032593,0.25983614921569825,0.4222082614898682,0.1448213338851929,0.1559956192970276,0.7543075084686279,0.7571335792541505,0.7598494052886964,0.7421878814697266,0.6936928272247315,0.7168007850646974,0.6276869297027589,0.36256926059722905,0.44124784469604494,0.5250678062438965,0.6387813091278076,0.6586818695068359,0.4649042129516602,0.29538228511810305,0.14648475646972656,0.10682052373886108,0.17753815650939941,0.2759753942489624,0.2533461332321167,0.27552809715271,0.40372786521911624,0.3750074148178101,0.772829818725586,0.7179033279418946,0.15167025327682496,0.14538996219635011,0.18077714443206788,0.19420207738876344,0.09490861892700196,0.10073188543319703,0.17250494956970217,0.1115769386291504,0.05712886452674866,0.09919589757919312,0.14183127880096436,0.12499642372131348,0.1303409814834595,0.23660097122192383,0.15965881347656252,0.2074659824371338,0.19673359394073486,0.16438224315643313,0.13821470737457275,0.0733624517917633,0.0386673778295517,0.03784139752388001,0.015027976036071778,0.030253955721855165
NY_Z_D_landbasedwind_class1_advanced_2,5,CapRes_2,0.7726667404174805,0.7761180400848389,0.8,0.7958355903625489,0.7883737087249756,0.7804373741149903,0.7929795742034913,0.7988740921020508,0.7634206295013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257102489471436,0.576792573928833,0.3949869394302368,0.3200356483459473,0.40781650543212894,0.2074451446533203,0.25333847999572756,0.7388807773590088,0.7589149475097656,0.762917423248291,0.7547024726867676,0.7212763786315919,0.7421205043792725,0.6468940258026123,0.1977029085159302,0.311253833770752,0.43975014686584474,0.5259347915649414,0.5726414203643799,0.489143180847168,0.3035369634628296,0.14946905374526978,0.10418593883514404,0.18163377046585083,0.3458343029022217,0.30770411491394045,0.4311966419219971,0.5793999671936035,0.6102565288543702,0.7814056396484376,0.7700074195861817,0.24692015647888185,0.22593257427215577,0.24990720748901368,0.24816496372222902,0.1259157180786133,0.11820753812789918,0.2260554313659668,0.16740792989730835,0.10716379880905152,0.15571436882019044,0.16303569078445435,0.1798114538192749,0.19865264892578127,0.30005950927734376,0.21394023895263672,0.2583019733428955,0.24031636714935303,0.22916133403778077,0.233166241645813,0.11744840145111085,0.08703227043151857,0.10909886360168458,0.0571025013923645,0.07913842797279358
NY_Z_D_landbasedwind_class1_advanced_3,5,CapRes_2,0.7940026760101319,0.7976215362548829,0.8,0.8,0.8,0.8,0.8,0.7961204528808594,0.7919665336608888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462643623352051,0.3438361883163452,0.2952150344848633,0.2683746814727783,0.4168861865997315,0.15555447340011597,0.1360334634780884,0.759269666671753,0.7697214603424073,0.7534989356994629,0.723372220993042,0.6741815090179444,0.7323219776153564,0.6308181762695313,0.4245980262756348,0.48347249031066897,0.5185635089874268,0.6407903671264649,0.5897824764251709,0.4153667449951172,0.2691545009613037,0.1531550407409668,0.1252500057220459,0.23035070896148682,0.2983433246612549,0.24000911712646486,0.21437227725982666,0.37922420501708987,0.35430114269256596,0.7861493587493897,0.636302137374878,0.10413808822631837,0.11585172414779664,0.16536488533020022,0.18501696586608887,0.08839802742004395,0.08937888145446778,0.1197062611579895,0.07182697057724,0.0226964145898819,0.05066912174224854,0.11123707294464112,0.09273995757102967,0.0884522557258606,0.1919546127319336,0.13805912733078005,0.172734272480011,0.16361130475997926,0.11358426809310913,0.07191650867462158,0.04169634580612183,0.016939692199230194,0.013287125527858734,0.004722502827644349,0.013403674960136414
NY_Z_D_landbasedwind_class1_advanced_4,5,CapRes_2,0.795227861404419,0.7912629127502442,0.798681640625,0.8,0.7997932434082031,0.8,0.8,0.7988252639770508,0.7687522888183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545480251312256,0.3048716545104981,0.22985236644744875,0.18304052352905276,0.272585391998291,0.1060388207435608,0.14475511312484743,0.7337613105773926,0.7699722766876221,0.7807922840118409,0.7681145668029785,0.6942187309265138,0.7351465225219727,0.6263472557067872,0.4458476543426514,0.49422307014465333,0.5735071659088135,0.6536557197570801,0.6048746109008789,0.5034026145935059,0.4336867332458496,0.26200757026672367,0.16206537485122682,0.14521147012710572,0.22211194038391113,0.2664841413497925,0.23245680332183838,0.34387984275817873,0.35031344890594485,0.7448922157287599,0.6146567821502686,0.15971573591232302,0.1726922631263733,0.21437466144561768,0.21155712604522706,0.09204339981079102,0.08572269082069398,0.13965600728988647,0.12979894876480103,0.05445042848587037,0.08120334148406982,0.1300358057022095,0.10574687719345094,0.1104130744934082,0.2143578052520752,0.1510556936264038,0.20985088348388672,0.15810065269470217,0.12792465686798096,0.11114552021026612,0.05151820182800293,0.04376997649669648,0.029427331686019898,0.013361094892024994,0.030076152086257937
NY_Z_D_landbasedwind_class1_advanced_5,5,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_advanced_6,5,CapRes_2,0.7269352912902832,0.7310396671295166,0.7847306728363037,0.7798129558563233,0.778190279006958,0.7856315135955811,0.7937934398651123,0.7660354137420655,0.6536393642425538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5580813884735107,0.438888692855835,0.28239653110504154,0.17164546251296997,0.22083959579467774,0.0823191523551941,0.10368261337280274,0.6863908767700195,0.687224817276001,0.6753905296325684,0.6215900897979737,0.5744683265686036,0.6157753944396973,0.5412857055664063,0.44222812652587895,0.44523577690124516,0.42853307723999023,0.5228254318237305,0.4568924427032471,0.4790555477142334,0.46239938735961916,0.28739352226257325,0.17793059349060059,0.24057347774505616,0.3003399848937989,0.3370246410369873,0.2154021739959717,0.28934917449951175,0.3761444091796875,0.5715112686157227,0.4403458595275879,0.16943047046661378,0.2135688066482544,0.29335319995880127,0.31132986545562746,0.17604173421859742,0.142855703830719,0.16926521062850952,0.15649092197418213,0.07123451828956605,0.05439540147781372,0.11201734542846681,0.09669942855834962,0.09943318963050843,0.1928252696990967,0.16240903139114382,0.19197615385055544,0.1163785457611084,0.06972059607505798,0.07192153334617615,0.02280375063419342,0.020140993595123294,0.02646797299385071,0.014645034074783327,0.02304358184337616
NY_Z_D_utilitypv_class1_advanced_1,5,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_advanced_2,5,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
